date,ISM Manufacturing,ISM Nonmanufacturing SA,ISM Manufacturing Production,ISM Manufacturing New Orders,ISM Manufacturing Employment,ISM Manufacturing Prices,ISM Manufacturing Exports Orders,ISM Manufacturing Inventory level,ISM Nonmanufacturing Production,ISM Nonmanufacturing New Orders,ISM Nonmanufacturing Employment,ISM Nonmanufacturing Prices
11/1/1974,37.9,#N/A N/A,40.9,33.1,39.6,71,#N/A N/A,47.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1974,30.9,#N/A N/A,33.4,27.9,33.3,64.7,#N/A N/A,40.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1975,30.7,#N/A N/A,33.4,32.8,29.7,54.1,#N/A N/A,36.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1975,34.4,#N/A N/A,41.5,40,33.1,48.8,#N/A N/A,30.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1975,31.6,#N/A N/A,33.1,37,32.8,42.7,#N/A N/A,30.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1975,37.5,#N/A N/A,45.5,42.6,36.9,42.6,#N/A N/A,26.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1975,41.2,#N/A N/A,50.5,47.2,39.6,45.4,#N/A N/A,31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1975,45.1,#N/A N/A,53.1,54.9,43.9,44,#N/A N/A,28.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1975,47.2,#N/A N/A,55.8,58.4,44.3,53,#N/A N/A,24.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1975,51.4,#N/A N/A,61.1,60.3,49.7,68.8,#N/A N/A,28.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1975,54.4,#N/A N/A,62.3,60.4,53.5,73.6,#N/A N/A,34.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1975,55.5,#N/A N/A,62.3,64.2,48.9,75.3,#N/A N/A,41.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1975,54.5,#N/A N/A,60,62.2,49.8,70.8,#N/A N/A,38.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1975,54.9,#N/A N/A,62.4,63.1,50.8,64.4,#N/A N/A,40.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1976,58.8,#N/A N/A,65.6,63.8,53.1,70.2,#N/A N/A,45.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1976,61.5,#N/A N/A,64.8,68.7,57.3,73.2,#N/A N/A,48.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1976,58.4,#N/A N/A,63.3,61.6,54.9,74.3,#N/A N/A,46.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1976,60.6,#N/A N/A,64.1,65.2,56.4,75.9,#N/A N/A,51.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1976,58.8,#N/A N/A,60.5,62.3,55.4,78,#N/A N/A,51.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1976,58.2,#N/A N/A,60.5,60.6,54.3,80.1,#N/A N/A,52.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1976,55.9,#N/A N/A,56.7,58,55.1,84.2,#N/A N/A,50.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1976,54.5,#N/A N/A,52.9,57.7,52.1,73.3,#N/A N/A,52.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1976,53.6,#N/A N/A,53.2,55.3,54.2,70.6,#N/A N/A,49.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1976,53.5,#N/A N/A,56.1,57,50.2,67.1,#N/A N/A,50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1976,51.7,#N/A N/A,54.4,55.7,50.5,69.7,#N/A N/A,42.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1976,56.6,#N/A N/A,59.6,58.9,53.8,75.8,#N/A N/A,52.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1977,54.8,#N/A N/A,56.9,57.2,49.9,78.4,#N/A N/A,51.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1977,55,#N/A N/A,50.8,56.8,51.5,76.8,#N/A N/A,51.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1977,58.4,#N/A N/A,62.5,63.5,54.3,80.9,#N/A N/A,54.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1977,56.9,#N/A N/A,59.2,60.3,51.9,78.8,#N/A N/A,54.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1977,59.7,#N/A N/A,63,64.5,54.8,75.7,#N/A N/A,53.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1977,56.8,#N/A N/A,62.5,58.1,52.5,71.9,#N/A N/A,52.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1977,57.7,#N/A N/A,60.6,58.9,54.5,69,#N/A N/A,52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1977,54.9,#N/A N/A,53.9,58.8,53.6,70.4,#N/A N/A,50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1977,53.9,#N/A N/A,54.9,57,50.4,65.4,#N/A N/A,44.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1977,55.4,#N/A N/A,57,57.1,56,64.5,#N/A N/A,47.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1977,56.1,#N/A N/A,58.7,59.2,51.8,62,#N/A N/A,48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1977,59.8,#N/A N/A,64.7,60.7,59.8,67.2,#N/A N/A,48.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1978,57.4,#N/A N/A,57.7,60.6,55.1,71.1,#N/A N/A,54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1978,55.9,#N/A N/A,54.6,56.2,52.8,74.4,#N/A N/A,54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1978,55,#N/A N/A,57,56.6,52.9,72.3,#N/A N/A,44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1978,57.7,#N/A N/A,60.3,60.2,53.8,78.7,#N/A N/A,52.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1978,60.2,#N/A N/A,62.3,63.9,57,81.8,#N/A N/A,54.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1978,60.5,#N/A N/A,61.7,63.6,57.2,82.3,#N/A N/A,54.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1978,62.2,#N/A N/A,65.1,64.7,58.8,83,#N/A N/A,57.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1978,60.3,#N/A N/A,64.9,61.3,55.3,85.4,#N/A N/A,55.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1978,60.5,#N/A N/A,65,61.3,57.2,86.8,#N/A N/A,54.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1978,60.1,#N/A N/A,62,58.8,57.9,86.8,#N/A N/A,56.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1978,61.3,#N/A N/A,61.3,61.9,60.4,84.1,#N/A N/A,56.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1978,59.4,#N/A N/A,60.4,59.9,56.9,84.5,#N/A N/A,53.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1979,58.5,#N/A N/A,58.8,57.3,57.3,85.8,#N/A N/A,52.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1979,58.2,#N/A N/A,59,58.6,55.6,86.5,#N/A N/A,51.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1979,57.7,#N/A N/A,57.4,56.7,54.8,87.7,#N/A N/A,54.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1979,56.2,#N/A N/A,55.5,55.1,46.9,86.3,#N/A N/A,50.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1979,54.4,#N/A N/A,52.1,52.1,54.5,86.9,#N/A N/A,53.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1979,52.7,#N/A N/A,50.2,49.4,53.8,88.7,#N/A N/A,53.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1979,51.3,#N/A N/A,49.4,49.8,50.2,93.1,#N/A N/A,53.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1979,49.5,#N/A N/A,49,46.9,50.5,85.6,#N/A N/A,51.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1979,49.6,#N/A N/A,48.3,48.7,50.3,85,#N/A N/A,52.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1979,49,#N/A N/A,49,47.3,54.6,85.6,#N/A N/A,46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1979,48,#N/A N/A,52.6,46.5,47.3,89.2,#N/A N/A,44.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1979,44.8,#N/A N/A,48.2,44.3,44.1,84.4,#N/A N/A,43.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1980,46.2,#N/A N/A,48.4,47.1,46.2,83,#N/A N/A,44.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1980,50.2,#N/A N/A,53.1,51.6,49.7,84.5,#N/A N/A,46.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1980,43.6,#N/A N/A,46.7,43.8,43.2,84,#N/A N/A,43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1980,37.4,#N/A N/A,37.9,32,41.2,77.5,#N/A N/A,45.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1980,29.4,#N/A N/A,28.1,25.6,34.3,70.8,#N/A N/A,33.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1980,30.3,#N/A N/A,31.5,24.2,32.8,63.4,#N/A N/A,37.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1980,35,#N/A N/A,35.1,36.1,35,59.3,#N/A N/A,29.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1980,45.5,#N/A N/A,46.9,54.1,38.7,67,#N/A N/A,37.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1980,50.1,#N/A N/A,55.1,53.9,47,68,#N/A N/A,45.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1980,55.5,#N/A N/A,60.7,63.7,49.4,75.2,#N/A N/A,43.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1980,58.2,#N/A N/A,66.8,65.3,53.3,76.7,#N/A N/A,42.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1980,53,#N/A N/A,57.2,51.2,53.2,74.6,#N/A N/A,51.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1981,49.2,#N/A N/A,51.8,48.7,48.7,76.3,#N/A N/A,44.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1981,48.8,#N/A N/A,50.9,51.1,46.3,70.9,#N/A N/A,42.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1981,49.6,#N/A N/A,52.8,50.2,48.1,72.6,#N/A N/A,44.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1981,51.6,#N/A N/A,55,53.1,49.2,70.2,#N/A N/A,44.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1981,53.5,#N/A N/A,59,55.7,48.3,66.2,#N/A N/A,48.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1981,50.7,#N/A N/A,53.9,51,48.8,70.8,#N/A N/A,49.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1981,46.7,#N/A N/A,47.6,47.6,46.6,66.9,#N/A N/A,44.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1981,48.3,#N/A N/A,49.5,47.2,47.8,65.6,#N/A N/A,47.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1981,42.5,#N/A N/A,43.8,42.2,39.2,65.8,#N/A N/A,41.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1981,40,#N/A N/A,39.4,40.2,37.9,57.5,#N/A N/A,48.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1981,36.1,#N/A N/A,36.1,32.8,34.8,58.4,#N/A N/A,42.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1981,37.8,#N/A N/A,37.3,39.1,34,54.7,#N/A N/A,37.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1982,38.2,#N/A N/A,39,39.9,34.5,48.8,#N/A N/A,35.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1982,38.3,#N/A N/A,40.1,38.6,35.5,45.3,#N/A N/A,34.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1982,36.8,#N/A N/A,38,40.4,33.1,35.4,#N/A N/A,31.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1982,37.8,#N/A N/A,41.3,40.9,31.7,35.7,#N/A N/A,31.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1982,35.5,#N/A N/A,37.2,38.1,27.8,41.4,#N/A N/A,28.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1982,38.3,#N/A N/A,39.4,42,30.8,39.6,#N/A N/A,29.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1982,38.4,#N/A N/A,41.1,40.7,30.5,40.8,#N/A N/A,29.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1982,38.3,#N/A N/A,39.9,40.1,31.8,39.2,#N/A N/A,31.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1982,38.8,#N/A N/A,41.3,40.4,30.6,41.2,#N/A N/A,33.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1982,39.4,#N/A N/A,42,41.9,30.6,41,#N/A N/A,32.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1982,39.2,#N/A N/A,42.6,41.5,28.2,37.3,#N/A N/A,33.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1982,42.8,#N/A N/A,44,46,36.3,39.1,#N/A N/A,34.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1983,46,#N/A N/A,50.8,50.3,37.7,43.7,#N/A N/A,36.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1983,54.4,#N/A N/A,61.1,60.6,47.4,48.7,#N/A N/A,40.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1983,53.9,#N/A N/A,58.4,60.8,45.1,47.9,#N/A N/A,44.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1983,54.2,#N/A N/A,58.2,59.4,46.4,55.6,#N/A N/A,46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1983,56.1,#N/A N/A,61.5,61.8,49.2,60.3,#N/A N/A,45.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1983,57.5,#N/A N/A,63.2,62.3,49.7,61.5,#N/A N/A,45.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1983,63.6,#N/A N/A,71.5,70.3,53.7,63.2,#N/A N/A,50.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1983,63.1,#N/A N/A,69.9,68.1,56,69.4,#N/A N/A,49.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1983,62.5,#N/A N/A,67.8,66.9,57.8,68,#N/A N/A,48.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1983,64.4,#N/A N/A,69.6,69.5,57.6,69.3,#N/A N/A,52.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1983,66,#N/A N/A,70.7,69.2,59.7,68.1,#N/A N/A,55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1983,69.9,#N/A N/A,80.6,74.8,60.4,71.4,#N/A N/A,59.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1984,60.5,#N/A N/A,59.9,63.7,57.6,64.4,#N/A N/A,52.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1984,61.3,#N/A N/A,64,64.9,56.4,71.1,#N/A N/A,52.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1984,58.9,#N/A N/A,61.5,60.9,51.1,73.6,#N/A N/A,52.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1984,61,#N/A N/A,62.3,63.2,56.8,71.9,#N/A N/A,54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1984,58.6,#N/A N/A,59.3,59.2,56.2,62.5,#N/A N/A,54.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1984,58.1,#N/A N/A,62.3,60.5,51.7,64,#N/A N/A,56.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1984,56.1,#N/A N/A,58.2,54.1,53.5,61.3,#N/A N/A,57.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1984,53,#N/A N/A,54.3,54,50.4,58.7,#N/A N/A,49.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1984,50,#N/A N/A,52.2,47.2,51.1,53.4,#N/A N/A,46.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1984,50.8,#N/A N/A,53.4,52.9,48.1,51.7,#N/A N/A,45.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1984,50.3,#N/A N/A,53.8,52,47.4,55,#N/A N/A,45.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1984,50.6,#N/A N/A,54.9,52.8,45.2,50.7,#N/A N/A,47.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1985,50.3,#N/A N/A,54.9,51.8,44.4,47.6,#N/A N/A,45.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1985,49.9,#N/A N/A,54.2,51.8,45.2,44.8,#N/A N/A,44.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1985,47.8,#N/A N/A,51.2,49.1,44.2,46.2,#N/A N/A,44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1985,48.2,#N/A N/A,51.6,51.3,43.2,44.1,#N/A N/A,43.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1985,47.1,#N/A N/A,51.9,49.5,40.4,48.7,#N/A N/A,40.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1985,47.8,#N/A N/A,50.5,50.7,44.5,42.4,#N/A N/A,40.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1985,47.9,#N/A N/A,48.2,52.5,45.2,45.6,#N/A N/A,41.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1985,47.7,#N/A N/A,50.6,51.8,41.1,44,#N/A N/A,43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1985,49.9,#N/A N/A,52.8,54.6,41.8,44.3,#N/A N/A,45.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1985,50.9,#N/A N/A,54.9,53.4,45.2,46.4,#N/A N/A,45.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1985,52,#N/A N/A,56.5,57.2,44.5,45.7,#N/A N/A,45.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1985,50.7,#N/A N/A,55.3,54.8,42.6,48.7,#N/A N/A,45.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1986,51.2,#N/A N/A,52.9,56.7,45.1,48.4,#N/A N/A,44.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1986,51,#N/A N/A,53.6,57.1,43,49.7,#N/A N/A,44.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1986,51,#N/A N/A,56,54.5,43.4,49,#N/A N/A,43.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1986,49.7,#N/A N/A,52.5,54.4,42.2,42.8,#N/A N/A,42.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1986,53.4,#N/A N/A,55.1,61.1,45.4,49.5,#N/A N/A,46.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1986,50.5,#N/A N/A,53.5,55.3,43.3,51.3,#N/A N/A,44.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1986,48,#N/A N/A,49.3,51.2,41.9,49.3,#N/A N/A,43.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1986,52.6,#N/A N/A,56,58.4,44.5,51.5,#N/A N/A,45.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1986,52.4,#N/A N/A,56.5,57.3,43.9,57.1,#N/A N/A,48.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1986,51.2,#N/A N/A,54.2,54.5,43.7,56.9,#N/A N/A,48.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1986,51.2,#N/A N/A,54.7,57,42.2,57.1,#N/A N/A,42.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1986,50.5,#N/A N/A,53,55.4,44.5,57,#N/A N/A,38.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1987,54.9,#N/A N/A,60.7,59.8,47.3,61.1,#N/A N/A,46.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1987,52.6,#N/A N/A,57.3,55.4,46.6,62.5,#N/A N/A,46.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1987,55,#N/A N/A,57.6,61.6,48.3,62.7,#N/A N/A,46.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1987,55.5,#N/A N/A,59.3,59.8,51.3,65.6,#N/A N/A,45.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1987,57.2,#N/A N/A,60.6,63.4,50.9,67.6,#N/A N/A,47.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
6/1/1987,57.4,#N/A N/A,60.1,61.2,51.4,72.6,#N/A N/A,52.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
7/1/1987,57.5,#N/A N/A,62.5,64,46.6,74.3,#N/A N/A,44.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
8/1/1987,59.3,#N/A N/A,64.2,62.7,52.4,77.4,#N/A N/A,49.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
9/1/1987,60,#N/A N/A,65.5,62.1,54.5,77.3,#N/A N/A,49.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
10/1/1987,60.7,#N/A N/A,63.2,65.3,54.6,78.1,#N/A N/A,50.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
11/1/1987,58.8,#N/A N/A,61.9,59.3,53.7,79.2,#N/A N/A,51.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
12/1/1987,61,#N/A N/A,65.1,61.5,59.1,80.2,#N/A N/A,50.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1/1/1988,57.5,#N/A N/A,59.3,60.3,51.2,78.7,66,50.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/1/1988,56.2,#N/A N/A,58.6,57,52.5,81.2,65.7,48.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/1988,54.6,#N/A N/A,57.7,57.9,50.2,74.5,64.5,41.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
4/1/1988,55.8,#N/A N/A,59.1,57.6,49.2,81,64,51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
5/1/1988,55.5,#N/A N/A,58,57.7,50.4,81.5,65.5,51.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
