date,NFIB_NFIB Overall_SA_Index,NFIB_NFIB Good time to Expand_SA_Diffusion,NFIB_NFIB Business Conditions_SA_Diffusion,NFIB_NFIB Earnings Changes_SA_Diffusion,NFIB_NFIB Sales Changes_SA_Diffusion,NFIB_NFIB Sales Expactations_SA_Diffusion,NFIB_NFIB Price Change_SA_Diffusion,NFIB_NFIB Price Plans_SA_Diffusion,NFIB_NFIB Employment Changes_SA_Diffusion,NFIB_NFIB Qualified Applicants for Job Openings_SA_Diffusion,NFIB_NFIB Job Openings_SA_Diffusion,NFIB_NFIB Hiring Plans_SA_Diffusion,NFIB_NFIB Compensation_SA_Diffusion,NFIB_NFIB Compensation Plans_SA_Diffusion,NFIB_Credit Condition Regular Borrowers_NSA_Percent,NFIB_Credit Condition Availability of Loans_SA_Diffusion,NFIB_Borrowing Needs Satisfied_NSA_Percent,NFIB_Borrowing Needs Not Satisfied_NSA_Percent,NFIB_Expected Credit Conditions_SA_Diffusion,NFIB_Relative Interest Rate Paid_SA_Diffusion,NFIB_Actual Interest Rate Paid_NSA_Percent,NFIB_NFIB Change in Inventory_SA_Diffusion,NFIB_NFIB Inventory Satisfaction_SA_Diffusion,NFIB_NFIB Inventory Levels_SA_Diffusion,NFIB_NFIB Actual Capital Expenditures_SA_Diffusion,NFIB_NFIB Capital Expenditure Plans_SA_Diffusion,NFIB_Taxes_NSA_Percent,NFIB_Inflation_NSA_Percent,NFIB_Poor Sales_NSA_Percent,NFIB_Financial and Interest Rates_NSA_Percent,NFIB_Labor Cost_NSA_Percent,NFIB_Government Regulation_NSA_Percent,NFIB_Competition from Large Business_NSA_Percent,NFIB_Quality of Labor_NSA_Percent,NFIB_Cost and Availability of Insurance_NSA_Percent,NFIB_Other Problem_NSA_Percent
10/31/2002,100.3,13,29,-18,-6,18,5,17,-2,36,19,11,20,15,37,-3,35,6,-6,-13,#N/A N/A,-2,-4,5,61,31,21,2,16,2,5,11,12,10,19,#N/A N/A
11/30/2002,101.6,16,39,-19,-4,17,3,18,-3,38,22,9,19,13,40,0,36,4,-4,-14,#N/A N/A,-4,-4,8,61,30,20,2,16,2,4,12,10,11,19,#N/A N/A
12/31/2002,98.5,13,27,-28,-11,14,1,17,-2,34,16,12,19,12,35,-5,37,6,-7,-16,#N/A N/A,-9,-2,4,62,30,20,1,17,3,5,10,8,8,23,#N/A N/A
1/31/2003,99,14,23,-23,-8,18,1,17,-3,34,19,7,19,13,35,-4,36,6,-6,-12,#N/A N/A,-3,-3,6,63,30,19,2,18,3,5,10,11,8,23,#N/A N/A
2/28/2003,96.2,11,15,-31,-9,12,2,21,-2,37,20,6,17,9,36,-6,37,6,-6,-9,#N/A N/A,-3,-4,3,59,28,19,4,19,2,5,11,9,9,20,#N/A N/A
3/31/2003,95.3,8,12,-23,-7,5,-1,15,-2,33,18,3,16,14,35,-5,35,6,-7,-10,#N/A N/A,-7,1,2,55,25,17,4,16,2,4,11,12,8,21,#N/A N/A
4/30/2003,99.6,12,37,-23,-10,18,-1,14,-2,32,17,8,17,13,34,-2,35,6,-4,-13,#N/A N/A,-5,-4,2,58,29,18,2,19,2,4,11,9,8,24,#N/A N/A
5/31/2003,99.7,11,38,-26,-11,18,1,15,-5,34,16,9,20,10,36,-3,35,6,-6,-9,#N/A N/A,-8,-1,5,60,28,20,2,19,2,4,9,10,8,23,#N/A N/A
6/30/2003,102.2,16,49,-21,-10,25,-2,16,-2,35,17,10,16,12,36,-5,35,5,-6,-11,#N/A N/A,-6,-5,5,58,29,17,2,18,2,5,9,7,10,28,#N/A N/A
7/31/2003,100.9,16,39,-18,-4,21,0,13,-5,36,15,12,15,10,35,-3,37,6,-4,-17,#N/A N/A,-4,-4,1,57,28,18,2,18,2,5,11,9,8,25,#N/A N/A
8/31/2003,104.5,19,41,-14,2,30,5,19,2,39,20,12,17,13,37,-3,38,6,-5,-10,#N/A N/A,-2,2,7,60,34,18,1,18,2,6,10,8,10,24,#N/A N/A
9/30/2003,101.9,17,41,-17,-1,22,4,17,1,39,19,10,17,10,36,-3,37,6,-5,-6,#N/A N/A,-2,-2,3,62,28,19,2,15,1,5,10,10,12,24,#N/A N/A
10/31/2003,104,19,45,-16,4,30,7,19,1,36,18,13,20,12,38,-3,36,6,-6,-5,#N/A N/A,-4,0,6,60,29,18,2,15,2,6,11,12,7,25,#N/A N/A
11/30/2003,105,24,48,-9,5,31,8,20,0,34,19,12,18,13,35,-5,32,6,-7,-3,#N/A N/A,-2,0,4,60,29,18,1,16,1,5,11,9,8,28,#N/A N/A
12/31/2003,106.9,23,49,-12,5,34,9,20,2,39,20,20,20,13,31,-3,32,5,-5,-2,#N/A N/A,-4,-5,10,63,37,18,1,13,2,6,11,10,9,28,#N/A N/A
1/31/2004,105.7,25,41,-11,6,35,10,20,0,33,19,16,21,13,36,-2,36,6,-5,-1,#N/A N/A,1,-2,7,65,33,17,2,13,2,6,12,12,9,24,#N/A N/A
2/29/2004,102.8,19,36,-14,1,26,16,24,-1,37,20,13,20,11,35,-3,36,8,-6,0,#N/A N/A,-2,1,3,62,29,16,2,13,1,5,11,11,9,29,#N/A N/A
3/31/2004,103.1,19,27,-19,0,30,19,23,1,39,22,15,20,13,40,-3,38,6,-4,0,#N/A N/A,0,2,5,63,33,15,3,17,2,6,11,8,8,26,#N/A N/A
4/30/2004,105,25,35,-10,11,29,21,26,5,35,21,14,22,15,36,-2,37,6,-4,-1,#N/A N/A,2,0,8,66,33,18,4,13,1,5,11,10,9,26,#N/A N/A
5/31/2004,104.1,22,28,-8,9,30,23,30,5,40,22,14,23,14,35,-3,34,5,-5,3,#N/A N/A,4,-1,6,64,32,19,6,12,2,6,10,9,10,24,#N/A N/A
6/30/2004,103.5,22,27,-11,11,27,26,28,4,37,20,14,23,12,33,-4,34,5,-6,0,#N/A N/A,-1,1,10,59,29,17,5,12,2,3,12,12,9,25,#N/A N/A
7/31/2004,106.2,25,38,-5,11,36,18,25,5,39,23,15,22,16,35,-4,37,5,-6,8,#N/A N/A,6,-1,5,64,34,19,3,12,2,4,10,10,10,26,#N/A N/A
8/31/2004,102.7,20,31,-15,6,26,21,27,1,42,21,17,21,15,35,-4,35,7,-6,11,#N/A N/A,0,-2,4,61,31,19,3,11,3,6,10,9,10,28,#N/A N/A
9/30/2004,104.4,22,34,-10,8,24,19,25,4,36,20,14,25,14,33,-3,36,5,-3,10,#N/A N/A,2,-1,10,64,34,17,4,11,2,5,10,10,9,28,#N/A N/A
10/31/2004,103.9,20,28,-9,8,24,19,30,3,42,23,15,22,16,35,-3,35,5,-5,12,#N/A N/A,1,-1,7,64,35,17,5,12,3,5,8,9,9,27,#N/A N/A
11/30/2004,107.4,29,44,-7,10,35,19,29,7,39,22,19,24,15,33,-3,36,3,-4,16,#N/A N/A,4,-2,11,64,30,17,5,9,2,5,10,10,11,25,#N/A N/A
12/31/2004,106.1,27,37,-7,11,34,18,30,8,41,23,17,27,21,38,-5,39,4,-7,19,#N/A N/A,6,-2,3,64,37,14,5,10,1,6,10,11,10,29,#N/A N/A
1/31/2005,103.5,23,25,-10,8,29,20,28,4,36,21,14,25,18,36,-4,38,4,-4,19,#N/A N/A,3,-3,6,65,33,17,3,11,2,5,9,10,10,27,#N/A N/A
2/28/2005,103.8,24,23,-10,7,31,22,26,2,38,24,16,29,15,35,-3,39,4,-3,22,#N/A N/A,4,-3,3,63,32,15,3,9,1,5,10,11,10,27,#N/A N/A
3/31/2005,103,20,21,-9,12,27,25,27,7,41,24,12,25,18,37,-3,39,5,-6,22,#N/A N/A,6,-1,6,63,34,18,5,9,3,5,9,8,11,27,#N/A N/A
4/30/2005,99.5,19,6,-16,0,22,22,28,4,39,23,11,26,17,39,-5,38,6,-6,23,#N/A N/A,1,-3,3,63,31,18,7,10,2,5,9,10,10,24,#N/A N/A
5/31/2005,100.4,18,4,-11,4,25,21,29,3,41,23,16,22,20,40,-5,41,4,-8,23,#N/A N/A,4,-4,4,64,33,19,5,9,2,4,8,9,10,27,#N/A N/A
6/30/2005,101.3,23,17,-13,4,20,22,28,6,39,20,13,24,16,39,-3,39,5,-7,21,#N/A N/A,2,-1,3,61,34,22,4,9,2,5,13,8,9,22,#N/A N/A
7/31/2005,101.4,20,13,-9,9,25,18,24,5,41,21,14,25,16,34,-4,34,5,-5,20,#N/A N/A,3,-2,3,61,31,21,4,10,3,5,10,8,9,24,#N/A N/A
8/31/2005,100.7,22,6,-15,5,27,18,27,3,41,23,15,25,16,40,-5,36,4,-8,22,#N/A N/A,-1,-1,3,61,33,15,6,10,1,6,10,10,12,25,#N/A N/A
9/30/2005,100,18,1,-14,5,18,25,28,-1,39,23,17,27,19,36,-3,34,4,-6,20,#N/A N/A,-4,1,4,65,33,19,8,11,2,6,9,8,10,20,#N/A N/A
10/31/2005,103.7,22,12,-6,15,40,21,24,11,41,21,17,27,15,34,-4,34,5,-5,21,#N/A N/A,4,-2,6,61,30,21,4,10,3,5,10,8,9,24,#N/A N/A
11/30/2005,100.9,20,8,-16,5,23,27,34,4,46,25,13,22,15,38,-6,39,4,-8,26,#N/A N/A,1,0,7,64,34,15,7,10,3,4,8,9,12,23,#N/A N/A
12/31/2005,101.3,20,12,-14,8,20,21,27,0,42,22,15,25,16,34,-3,35,5,-5,23,#N/A N/A,3,-2,10,63,32,20,5,10,3,6,11,10,9,21,#N/A N/A
1/31/2006,100.9,20,6,-14,3,22,21,29,1,40,26,16,25,17,37,-5,36,6,-6,26,#N/A N/A,3,-1,6,62,31,19,5,9,4,5,10,9,13,20,#N/A N/A
2/28/2006,101.6,20,6,-14,8,27,26,26,3,40,26,16,24,20,38,-5,37,6,-7,32,#N/A N/A,0,-3,8,63,34,20,6,8,4,5,13,10,7,22,#N/A N/A
3/31/2006,98.5,20,0,-11,5,13,17,26,1,39,23,11,22,16,36,-6,34,6,-7,28,#N/A N/A,5,-2,3,62,29,16,3,8,3,7,11,10,11,23,#N/A N/A
4/30/2006,99.7,19,-2,-14,4,20,25,28,2,41,31,16,27,19,40,-4,38,5,-8,31,#N/A N/A,1,-2,1,62,32,18,7,9,3,5,10,8,13,23,#N/A N/A
5/31/2006,98.1,18,-11,-12,9,20,23,30,-1,46,25,15,24,15,38,-5,38,5,-8,28,#N/A N/A,-1,-2,2,62,28,18,7,9,4,6,8,8,12,23,#N/A N/A
6/30/2006,97.2,14,-7,-11,6,14,20,29,0,45,25,9,22,15,41,-5,39,5,-8,31,#N/A N/A,0,-1,1,60,28,17,6,12,5,6,10,7,12,18,#N/A N/A
7/31/2006,98.4,16,-5,-16,3,19,21,30,0,42,24,15,24,17,38,-6,38,4,-7,30,#N/A N/A,2,-2,1,61,33,17,5,10,6,5,10,9,11,20,#N/A N/A
8/31/2006,95.7,14,-10,-20,1,11,22,29,1,46,24,15,25,15,46,-8,44,4,-9,33,#N/A N/A,2,-6,0,62,30,15,8,11,4,6,11,6,12,19,#N/A N/A
9/30/2006,99.4,17,0,-8,5,18,20,23,-4,44,25,17,28,16,35,-3,34,4,-5,22,#N/A N/A,1,-6,-1,63,32,15,5,11,3,5,10,8,14,21,#N/A N/A
10/31/2006,100.7,20,9,-16,3,19,15,22,2,46,27,16,24,18,37,-6,36,7,-6,21,#N/A N/A,0,-3,4,62,32,18,4,10,4,4,12,9,15,18,#N/A N/A
11/30/2006,99.5,17,8,-18,1,21,18,23,0,44,23,19,26,19,38,-6,33,6,-5,22,#N/A N/A,-1,-5,-1,63,31,16,3,14,3,6,12,9,12,20,#N/A N/A
12/31/2006,96.5,16,-5,-14,3,17,11,26,2,40,19,10,20,18,35,-6,36,5,-7,17,#N/A N/A,-2,-6,1,61,25,20,3,12,3,9,11,8,10,21,#N/A N/A
1/31/2007,98.7,17,-1,-19,-2,20,15,24,2,41,26,16,26,17,37,-5,36,5,-7,17,#N/A N/A,1,-2,3,62,29,24,3,10,5,5,10,8,14,19,#N/A N/A
2/28/2007,98.3,18,1,-18,1,16,16,22,3,41,25,13,30,19,39,-5,40,5,-8,21,#N/A N/A,4,-3,4,61,29,25,3,10,4,5,10,10,12,18,#N/A N/A
3/31/2007,97.8,13,-2,-14,0,15,15,22,-3,43,26,14,28,19,35,-7,35,5,-8,18,#N/A N/A,1,-7,3,61,31,22,4,11,3,5,12,8,12,20,#N/A N/A
4/30/2007,96.4,13,-7,-20,2,13,17,24,0,43,26,13,26,18,37,-5,38,4,-7,15,#N/A N/A,-2,-4,2,60,28,25,4,11,3,6,10,8,12,18,#N/A N/A
5/31/2007,96.8,12,-4,-17,-1,16,14,23,0,42,24,14,29,16,38,-6,39,6,-6,15,#N/A N/A,3,-7,-1,60,29,27,5,11,3,6,11,9,12,16,#N/A N/A
6/30/2007,96.4,14,-4,-18,-4,12,16,21,2,45,26,12,26,16,35,-5,36,4,-6,13,#N/A N/A,-5,-7,-3,55,29,23,4,13,3,5,10,8,13,18,#N/A N/A
7/31/2007,97.9,16,0,-17,-1,15,17,23,-1,43,23,13,27,16,36,-5,37,5,-6,12,#N/A N/A,-1,-2,2,58,29,19,5,11,3,6,10,9,13,17,#N/A N/A
8/31/2007,96.2,13,-2,-23,-5,14,13,22,0,44,24,13,24,13,35,-7,35,4,-9,13,#N/A N/A,-4,-2,-3,58,29,17,6,14,3,6,11,9,14,18,#N/A N/A
9/30/2007,97.2,13,0,-20,-4,15,9,22,-2,48,25,14,27,19,36,-9,37,5,-10,15,#N/A N/A,-2,-3,0,60,31,19,4,11,3,6,9,9,17,15,#N/A N/A
10/31/2007,96.1,14,-4,-20,-3,15,14,23,0,46,22,11,26,17,36,-6,36,6,-8,5,#N/A N/A,-1,-7,1,61,28,18,5,13,3,6,12,8,14,16,#N/A N/A
11/30/2007,94.2,13,-13,-25,-2,8,15,27,0,40,20,11,22,14,32,-7,32,4,-8,4,#N/A N/A,-7,-2,1,56,27,19,7,15,3,6,10,7,13,15,#N/A N/A
12/31/2007,94.5,13,-11,-19,1,5,19,26,0,37,21,11,23,15,34,-7,32,7,-10,3,#N/A N/A,-2,-2,-3,62,29,21,7,9,4,4,10,8,14,16,#N/A N/A
1/31/2008,91.6,9,-22,-25,-6,2,11,26,0,37,24,8,25,13,36,-7,34,5,-9,0,#N/A N/A,-4,-4,-3,58,24,19,8,15,4,5,10,8,11,14,#N/A N/A
2/29/2008,93,8,-6,-24,-6,-1,16,21,-4,36,20,11,23,12,34,-5,35,4,-8,-9,#N/A N/A,-3,-5,-2,58,25,20,8,13,3,5,8,9,12,14,8
3/31/2008,90.1,6,-18,-32,-11,-2,18,29,-4,36,19,5,24,15,33,-7,32,6,-9,-6,#N/A N/A,-8,-3,-2,57,23,21,12,16,2,4,9,8,8,13,7
4/30/2008,91.2,7,-11,-29,-11,-4,19,31,-3,37,21,5,20,14,36,-9,34,5,-11,-13,#N/A N/A,-10,-2,-2,56,25,17,14,17,3,5,9,7,9,13,6
5/31/2008,88.9,4,-13,-30,-13,-12,21,32,-8,33,15,3,15,8,35,-8,34,7,-10,-15,#N/A N/A,-11,-4,-5,54,25,18,17,17,3,4,9,6,8,12,6
6/30/2008,89.7,5,-18,-33,-12,-10,26,36,-10,39,21,5,20,13,35,-7,35,5,-10,-10,#N/A N/A,-11,-1,-5,52,27,17,20,15,2,5,9,6,10,9,7
7/31/2008,88.5,6,-16,-37,-15,-9,30,38,-7,36,17,5,18,12,34,-9,32,7,-12,-4,#N/A N/A,-13,-4,-4,52,23,17,20,16,3,5,8,6,10,11,4
8/31/2008,91,7,3,-31,-11,-6,26,30,-8,35,14,7,18,10,34,-10,35,6,-11,-3,#N/A N/A,-14,-3,-8,54,25,17,18,18,2,4,8,6,9,13,5
9/30/2008,92.8,10,12,-35,-11,-1,20,25,-11,38,18,7,17,10,32,-11,33,6,-13,-3,#N/A N/A,-12,-1,-3,52,23,17,16,20,3,4,8,6,9,10,7
10/31/2008,87.4,5,-6,-37,-20,-14,14,19,-11,35,14,0,16,9,33,-9,31,6,-16,1,#N/A N/A,-13,-4,-5,54,20,18,11,23,5,4,9,6,8,11,5
11/30/2008,87.5,7,-5,-38,-24,-14,1,12,-10,31,15,-4,14,9,31,-11,31,7,-13,-6,#N/A N/A,-18,-3,-7,56,21,17,16,20,3,4,8,6,9,10,7
12/31/2008,85.1,6,-14,-41,-29,-19,-3,3,-20,30,14,-6,8,5,33,-12,32,6,-15,-6,#N/A N/A,-20,-6,-4,51,16,20,7,27,3,4,8,6,7,10,7
1/31/2009,83.9,6,-12,-45,-30,-22,-12,2,-15,23,11,-7,7,4,35,-13,33,8,-14,-12,#N/A N/A,-18,-6,-9,51,18,19,6,28,4,5,11,6,6,9,6
2/28/2009,82.7,3,-18,-43,-26,-30,-21,0,-16,22,11,-3,1,3,36,-13,32,8,-16,-9,#N/A N/A,-20,-6,-10,52,17,19,6,33,3,4,10,6,4,8,7
3/31/2009,81.6,2,-17,-45,-34,-30,-23,0,-19,24,10,-8,0,-1,33,-12,29,10,-14,-2,#N/A N/A,-24,-6,-13,50,14,22,6,31,4,4,12,5,3,7,6
4/30/2009,86.5,5,3,-44,-30,-12,-25,1,-21,24,9,-5,0,2,33,-14,30,8,-12,-3,#N/A N/A,-27,-6,-8,46,18,22,4,32,4,3,11,6,4,8,6
5/31/2009,88.4,5,11,-45,-35,-6,-24,3,-22,25,9,-4,-1,1,34,-16,28,9,-15,0,#N/A N/A,-26,-3,-4,46,20,19,3,30,5,4,13,6,4,8,8
6/30/2009,88.3,5,8,-42,-34,-9,-20,5,-21,27,11,-1,-2,4,30,-14,30,10,-13,1,#N/A N/A,-27,-5,-6,46,18,19,5,32,6,6,10,6,6,7,3
7/31/2009,86.8,5,-2,-45,-34,-11,-21,5,-19,26,9,-3,1,4,33,-15,28,10,-14,3,#N/A N/A,-26,-4,-5,46,20,22,3,32,4,4,12,5,4,9,5
8/31/2009,88.4,6,9,-41,-28,-5,-20,8,-20,23,7,-2,1,2,32,-14,30,7,-13,2,#N/A N/A,-25,-4,-6,45,18,18,5,32,4,5,11,8,4,9,4
9/30/2009,88.7,8,6,-40,-26,-5,-21,7,-17,25,8,-4,3,3,33,-14,30,10,-15,5,#N/A N/A,-24,0,-6,44,20,24,4,32,4,4,11,6,3,8,4
10/31/2009,89.1,7,9,-42,-30,-2,-18,6,-14,25,8,-1,1,5,33,-14,29,9,-16,4,#N/A N/A,-26,-3,-3,45,18,22,2,33,4,4,11,6,4,8,6
11/30/2009,88,8,0,-43,-30,-2,-16,5,-12,28,9,-3,1,0,33,-15,29,10,-15,8,#N/A N/A,-26,-1,-4,44,16,24,4,32,4,4,11,6,3,8,4
12/31/2009,88,6,2,-42,-25,-2,-19,3,-14,21,10,-2,2,2,33,-15,28,8,-15,5,#N/A N/A,-27,-3,-8,44,17,20,2,34,4,3,13,6,4,7,7
1/31/2010,89.1,5,1,-40,-25,1,-15,8,-10,24,10,-2,1,2,32,-14,27,11,-13,6,#N/A N/A,-21,-1,-3,47,19,22,3,31,5,4,13,7,3,8,4
2/28/2010,88.2,4,-6,-38,-24,-1,-18,9,-10,26,11,-1,-2,6,34,-12,29,9,-14,6,#N/A N/A,-19,-2,-7,47,19,23,3,34,3,3,12,6,4,7,5
3/31/2010,87.3,3,-3,-42,-25,-2,-20,9,-7,23,9,0,0,3,35,-15,29,11,-16,8,#N/A N/A,-19,-3,-7,45,17,19,5,34,5,3,11,5,2,9,7
4/30/2010,90.2,5,1,-32,-17,5,-12,13,-8,26,11,-1,3,5,31,-14,28,9,-15,4,#N/A N/A,-18,0,-3,46,18,22,4,29,4,4,15,6,4,7,5
5/31/2010,91.8,5,7,-30,-13,5,-17,14,-10,26,9,2,2,4,32,-13,28,8,-12,4,#N/A N/A,-19,-1,1,46,20,22,4,30,3,4,13,6,4,9,5
6/30/2010,89.5,7,-5,-32,-15,-4,-16,11,-8,25,9,1,4,4,29,-13,25,10,-13,1,#N/A N/A,-21,-1,-3,46,20,20,4,30,6,3,15,6,4,6,6
7/31/2010,88.4,5,-14,-33,-16,-4,-13,10,-7,28,10,2,3,5,32,-13,27,9,-14,2,#N/A N/A,-18,0,-4,45,20,22,4,29,4,4,15,6,4,7,5
8/31/2010,88.6,5,-10,-31,-17,1,-9,10,-6,32,10,-1,3,5,31,-12,27,9,-14,2,#N/A N/A,-16,-1,-6,44,18,21,3,31,4,4,15,5,5,8,4
9/30/2010,89,5,-5,-33,-17,-2,-11,8,-4,30,11,-3,3,3,33,-14,27,9,-14,1,#N/A N/A,-14,-2,-3,45,21,23,4,30,3,3,16,6,4,6,5
10/31/2010,91.6,7,6,-28,-12,3,-6,13,-8,28,10,1,5,5,31,-11,26,9,-12,2,#N/A N/A,-16,1,-4,47,19,20,4,30,3,3,17,7,3,8,5
11/30/2010,93,9,13,-30,-14,6,-3,14,-3,27,10,4,9,4,28,-11,25,9,-10,0,#N/A N/A,-16,-2,-1,51,20,22,4,30,4,3,15,7,4,8,3
12/31/2010,92.5,7,9,-33,-16,7,-2,15,-4,28,13,6,7,4,30,-12,28,9,-11,3,#N/A N/A,-12,-2,-3,47,20,19,4,33,5,3,13,5,4,9,5
1/31/2011,93.9,8,10,-26,-10,11,-1,19,-4,28,13,2,10,6,32,-10,28,8,-10,3,#N/A N/A,-10,0,0,51,21,19,5,27,3,4,17,7,5,8,5
2/28/2011,94.7,7,12,-26,-9,13,8,20,-3,30,15,5,8,7,31,-11,29,8,-10,6,#N/A N/A,-9,2,-2,49,21,17,5,28,4,3,19,5,7,8,4
3/31/2011,92.4,6,0,-31,-12,7,9,24,-1,29,15,4,7,9,27,-8,28,7,-9,4,#N/A N/A,-8,-3,1,51,22,17,8,25,4,4,17,6,6,7,6
4/30/2011,90.9,5,-7,-27,-7,4,11,23,-2,32,14,2,9,7,32,-9,28,8,-13,4,#N/A N/A,-9,0,-2,50,20,19,8,25,3,4,17,7,4,8,5
5/31/2011,90.5,5,-6,-26,-11,3,13,23,-1,30,12,0,9,7,29,-10,28,8,-11,3,#N/A N/A,-12,-2,-4,50,20,20,10,25,3,4,15,7,5,7,4
6/30/2011,91.2,5,-10,-24,-7,1,7,15,-5,33,15,3,8,8,29,-9,25,9,-10,1,#N/A N/A,-14,-1,-3,50,22,20,7,24,3,3,15,8,5,7,8
7/31/2011,90.2,6,-14,-24,-8,-2,5,19,-4,31,12,2,10,6,30,-10,28,8,-11,0,#N/A N/A,-12,0,-3,50,22,20,9,23,4,4,16,7,5,7,5
8/31/2011,87.9,6,-28,-27,-10,-12,1,16,-6,33,14,3,9,6,32,-13,28,7,-13,0,#N/A N/A,-10,1,-4,52,23,18,6,25,4,3,19,5,4,8,8
9/30/2011,88.9,5,-24,-27,-10,-5,6,15,-5,34,14,4,8,7,32,-10,29,8,-12,1,#N/A N/A,-11,-1,-2,50,22,16,8,28,3,3,18,7,6,7,4
10/31/2011,90.2,7,-18,-28,-11,-2,-2,15,-2,31,14,3,8,8,30,-11,28,9,-11,-1,#N/A N/A,-10,0,0,52,22,18,6,26,4,4,19,6,6,7,4
11/30/2011,91.8,8,-15,-28,-10,4,1,16,1,35,17,7,11,8,36,-10,30,7,-10,1,#N/A N/A,-11,0,-1,53,24,19,6,25,3,4,19,7,5,8,4
12/31/2011,93.7,9,-9,-21,-7,8,3,14,-1,34,15,6,9,6,31,-8,29,7,-9,-1,#N/A N/A,-9,2,3,56,23,21,5,23,4,3,20,8,5,7,4
1/31/2012,93.7,9,-3,-22,-5,8,2,17,0,31,18,4,12,7,32,-8,30,7,-9,1,#N/A N/A,-7,1,-2,55,23,18,6,22,4,4,20,8,6,9,3
2/29/2012,94.5,8,-3,-18,-5,11,4,18,-3,32,17,4,14,12,33,-8,31,7,-10,1,#N/A N/A,-1,2,3,57,22,21,9,22,4,3,21,5,5,7,3
3/31/2012,93.1,8,-3,-22,1,9,6,21,0,32,15,2,14,9,30,-11,27,8,-11,2,#N/A N/A,-10,2,0,52,20,20,9,22,3,4,19,7,6,6,4
4/30/2012,94.2,8,-4,-13,2,5,7,22,0,34,17,5,14,9,31,-7,31,8,-8,-1,#N/A N/A,-8,-1,-1,54,24,18,9,19,3,4,20,7,6,8,6
